New Participant,,
0.02266736,0.3528817,-0.02742028,0.001153293
0.02352893,0.3524846,-0.02733557,0.0008657186
0.03543903,0.3637568,-0.02696784,0.01191578
0.01784805,0.3415025,0.1611492,0.1889377
0.002455252,0.3413215,0.1563233,0.01613157
0.001880199,0.341105,0.15664,0.0006564841
0.001810863,0.3408481,0.1570252,0.0003913856
0.002269568,0.3413489,0.1632438,0.006235507
-0.0003852312,0.3389104,0.1601796,0.004054281
0.0003973396,0.3373875,0.1596514,0.0009441471
-6.060073E-05,0.3375383,0.1599999,0.0005754354
-0.0002541908,0.3375379,0.1605777,0.0006093755
-0.0003337076,0.3372204,0.160733,0.0001744735
-0.001510958,0.3379898,0.1606576,0.001179664
-0.004057878,0.3388644,0.1578007,0.0038273
-0.00324693,0.3380987,0.1571827,0.001019603
-0.002771485,0.3376356,0.1576491,0.0006660311
-0.002938226,0.3377213,0.1577531,0.000196522
-0.003051134,0.3376497,0.1578442,0.0001450244
-0.003478754,0.338104,0.1581804,0.0005439848
-0.003855764,0.3381234,0.1576786,0.0006276556
-0.00397269,0.3380402,0.1576871,0.0001172362
-0.004325061,0.3381518,0.1577525,0.0003583944
-0.004290283,0.3380764,0.1580349,0.0002845106
-0.004017879,0.3376352,0.157645,0.000475623
-0.004406548,0.3379446,0.1578616,0.0004449355
-0.004570495,0.3380445,0.1578385,0.0001655703
-0.004749352,0.3381678,0.1577308,0.0002087439
-0.02418356,0.3446522,0.156761,0.01945839
-0.01878313,0.3447195,0.1550512,0.00566464

New Participant,,
0,0,0.015,0.015
0.01535917,0.3588501,0.2248969,0.2104581
0.01802427,0.3570018,0.2265427,0.003132354
0.01911904,0.3564723,0.2266658,0.001101666
0.01833393,0.3566037,0.2270091,0.0008568779
0.01765881,0.3566148,0.2275021,0.000836009
0.01712759,0.3568121,0.2276603,0.0005542724
0.01766512,0.3566403,0.2272945,0.00065019
0.002131983,0.3618655,0.227484,0.0155343
0.001767599,0.3618464,0.2278529,0.0005185153
0.00640147,0.3604218,0.2304227,0.00529873

New Participant,,
0,0,0.015,0.015
0.05600707,0.3814008,0.1554952,0.1512471
0.05449641,0.3806928,0.1564455,0.001784699
0.0538549,0.3804139,0.1563713,0.0006457857
0.05453879,0.3806388,0.155236,0.001325374
0.05322485,0.381013,0.1556807,0.001387139
0.05245299,0.3814657,0.155151,0.00093609
0.05225651,0.3824633,0.1537696,0.001395373
0.05134281,0.3839054,0.1520553,0.0019426
0.05124656,0.3831686,0.153056,0.001005335
0.05149811,0.3831477,0.1529348,0.0002792316
0.05104487,0.3837989,0.1519958,0.001042646
0.05057939,0.3837913,0.1526861,0.0008326028
0.05084544,0.3836041,0.1522928,0.0004748491
0.05203514,0.3910416,0.1455441,0.006852811

New Participant,,
0,0,0.015,0.015
0.05057624,0.3802024,0.1520292,0.1460649
0.05058233,0.3792756,0.1532766,0.001247436
0.05057966,0.3789747,0.1532215,5.516937E-05
0.0499211,0.3789793,0.1535026,0.0007160716
0.04916865,0.378748,0.1543456,0.001129971
0.04875232,0.3789607,0.1539343,0.0005852539
0.04885917,0.3791106,0.1538983,0.0001127378
0.04836439,0.3786056,0.1545615,0.0008273888
0.04808296,0.3789252,0.1544059,0.00032157
0.04828431,0.379168,0.1537226,0.0007123291
0.04810013,0.3790424,0.1540186,0.0003486363
0.04778595,0.379021,0.1544311,0.000518458
0.04802231,0.3794858,0.1529481,0.001501696
0.04751843,0.3800514,0.152922,0.0005045548
0.04719436,0.3795888,0.153729,0.0008695974
0.04703175,0.380106,0.1527944,0.000948686
0.04657188,0.3801221,0.153469,0.0008164977
0.04637264,0.3799909,0.1534286,0.0002033159
0.04644606,0.3808341,0.1518568,0.001573533
0.04645124,0.3813702,0.1521418,0.0002850615
0.05292832,0.3950484,0.1295002,0.02354978

New Participant,,
0,0,0.015,0.015
0.02971574,0.3969642,-0.1091027,0.1276108
0.02436349,0.4035983,-0.09820147,0.0121443
0.03639492,0.4055673,-0.1127446,0.0188748
0.0158142,0.4041957,-0.08735075,0.0326866
0.02770048,0.4133059,-0.1163949,0.03138226
0.02269205,0.4104814,-0.1143246,0.005419443
0.01761674,0.4108121,-0.123538,0.01051875
0.01824992,0.4122869,-0.1283358,0.004839417
0.01127325,0.4079632,-0.1184982,0.01206032
0.008268537,0.4055028,-0.1148844,0.004699782
0.007536842,0.4048549,-0.1149068,0.0007320358
0.005788738,0.4049195,-0.1141659,0.001898602
0.00397348,0.4054944,-0.1143596,0.001825563
0.001606276,0.4058071,-0.1139546,0.002401612
0.001346707,0.404924,-0.1137941,0.000305191
0.003344586,0.4053012,-0.1152357,0.002463698
0.01267013,0.4041792,-0.1188871,0.01001492
0.02195623,0.4036247,-0.1258962,0.01163438
0.01068379,0.4047264,-0.1252844,0.01128903
0.004044203,0.4137826,-0.1259872,0.006676679
0.00339974,0.4199337,-0.1574973,0.03151663
0.01672772,0.4045387,-0.1161647,0.04342829
0.01723134,0.4033954,-0.1141217,0.002104138
0.03438742,0.4053497,-0.1371574,0.02872233
0.03180019,0.4048573,-0.1344797,0.003723369
0.0313646,0.4045949,-0.1336134,0.000969668
0.03102587,0.4046749,-0.1341967,0.0006745661
0.02363535,0.4020204,-0.1224227,0.01390137
0.03792385,0.4016987,-0.1306975,0.01651161
0.03589435,0.4036513,-0.1312191,0.002095461
0.04196383,0.4051852,-0.1417868,0.01218668
0.03705478,0.4035257,-0.1261116,0.01642587

New Participant,,
0,0,0.015,0.015
0.01006609,0.3459769,0.1142872,0.09979619
0.009615891,0.345799,0.1146261,0.0005634666
0.008771961,0.3461781,0.1140441,0.001025143
0.008123487,0.3462193,0.1143675,0.0007246614
0.006905937,0.3465985,0.1141521,0.001236458
0.006914536,0.3466584,0.1136605,0.0004916645
-0.01125068,0.3528892,0.1047194,0.02024644
-0.02122257,0.3554305,0.1112965,0.01194556

New Participant,,
0,0,0.015,0.015
0.05811204,0.3411244,0.2922699,0.2832942
0.08559433,0.3295307,0.2912459,0.02750136
0.08797197,0.3284981,0.2910955,0.002382386
0.08760029,0.3277979,0.2901116,0.001051813
0.08756717,0.3275256,0.290946,0.000835122
0.0867161,0.3279202,0.2916526,0.001106157
0.08647707,0.3277752,0.2917093,0.0002456587
0.0867912,0.3275362,0.2915172,0.0003682006
0.08626928,0.3277244,0.2919838,0.0007000536
0.08551504,0.328169,0.291955,0.0007547927
0.08513676,0.3279075,0.2921651,0.0004327137
0.08488996,0.3281744,0.2925933,0.0004941769
0.08426343,0.3283889,0.2925726,0.0006268755
0.08415774,0.328221,0.2922876,0.0003039086
0.08372566,0.3284538,0.292686,0.0005876999
0.08334392,0.3283492,0.2929994,0.0004938692
0.08308768,0.3282387,0.292967,0.0002582874
0.08288246,0.3281624,0.2929485,0.0002060436
0.08243721,0.3283376,0.293155,0.0004907773
0.08218613,0.3283744,0.2936538,0.000558432
0.08255855,0.3278902,0.2926402,0.001079861
0.0819336,0.3281536,0.293273,0.0008894161
0.08177313,0.3285266,0.2935407,0.000312099
0.08209058,0.3280243,0.2918098,0.001759788
0.08182273,0.3280393,0.2919754,0.0003148969
0.08086555,0.3285702,0.2924952,0.00108923
0.08066178,0.3285141,0.2927968,0.0003639367
0.08103897,0.3281825,0.2918854,0.0009862975
0.08082117,0.32834,0.2927403,0.000882187
0.08038345,0.3286668,0.2930422,0.0005317014
0.08054125,0.3283743,0.2921555,0.0009005821
0.08036855,0.3284747,0.2928931,0.0007574983
0.08018378,0.3285086,0.2929873,0.0002074103
0.07237244,0.3323914,0.2902202,0.008286963
0.0427297,0.3652429,0.3105888,0.03596627
0,0,0.015,0.2986613

New Participant,,
0,0,0.015,0.015
0.05804537,0.3399198,0.2675398,0.2591248
0.05671037,0.340267,0.2681217,0.001456282
0.05626297,0.3404012,0.2685288,0.0006049543
0.05545363,0.3404921,0.2683425,0.000830522
0.0552893,0.3405118,0.2676916,0.0006712489
0.05473777,0.3409868,0.268174,0.0007326953
0.05410691,0.3413818,0.2686018,0.0007622609
0.04514934,0.3495777,0.2893426,0.0225924
0.03178647,0.3604618,0.3060837,0.02142036

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
-0.00312364,0.3046231,0.0648271,0.04992491
-0.0002823882,0.3483179,0.07294769,0.008603294
0.006563262,0.3449695,0.08115237,0.01068549
0.008757784,0.342196,0.0827461,0.002712177
0.008565632,0.3419552,0.08293205,0.0002673958
0.007900299,0.3420299,0.08256646,0.000759165
-0.006058429,0.3478498,0.08440271,0.01407899
-0.0074908,0.35697,0.08579142,0.001995041
-0.01424158,0.3450365,0.1162519,0.03119956

New Participant,,
0,0,0.015,0.015
0.05969702,0.3184673,0.05848788,0.0738575
0.03950822,0.3087028,0.07741688,0.02767481
0.03733559,0.3075366,0.0797971,0.003222695
0.03708914,0.3073318,0.08000126,0.0003200255
0.03887268,0.3099467,0.0760351,0.004348728
0.04293641,0.3153811,0.07140791,0.006158305
0.04287891,0.3153,0.07146262,7.936591E-05
0.04259755,0.3143398,0.07244997,0.001026656
0.06981428,0.3302745,0.01984449,0.05922911
0.01839842,0.3038614,0.08663418,0.08428792
0.03067772,0.309312,0.07871116,0.01461354
0.0347336,0.3107343,0.07462545,0.00575701
0.03761952,0.3139704,0.06662115,0.008508658
0.0348645,0.3156239,0.0626747,0.004812965
0.01584207,0.3358728,0.02660581,0.04077766
0.04348981,0.3232427,0.06349874,0.04610299
0.0395449,0.3285483,0.06082875,0.00476352
0.02591258,0.3469244,0.01242059,0.05029106
0.01496937,0.3435755,0.02374886,0.01575067
0.009990826,0.3367283,0.0342675,0.01163734

New Participant,,
0,0,0.015,0.015
0.01367127,0.3312221,0.04083093,0.02922568
0.01339205,0.328835,0.04596703,0.005143687
0.01311883,0.3284921,0.04604129,0.0002831323
0.01276702,0.3284168,0.04626337,0.0004160418
0.01212802,0.3283404,0.04635042,0.0006448973
0.01165359,0.3279999,0.04694672,0.0007620108
0.01132337,0.3285835,0.04582501,0.001169303
0.01070947,0.3322502,0.03834596,0.007504202
0.02359134,0.3500137,0.01444395,0.02715233
0.01717108,0.3467129,0.02432314,0.01178211
0.01793027,0.3453112,0.02567271,0.001548456
0.01953724,0.3451976,0.02743737,0.002386707
0.01557824,0.3509827,0.02416336,0.005137397
0.02214207,0.3542061,0.01448424,0.01169484
0.01525937,0.3521075,0.01619147,0.007091279
0.01967837,0.3548997,0.01732145,0.004561185
0.01523182,0.3551536,0.01354765,0.005832103
0.01844358,0.3539274,0.01674527,0.004532131
0.01710441,0.3508632,0.02017397,0.003680947

New Participant,,
0,0,0.015,0.015
0.01316757,0.3362084,0.04300488,0.03094606
0.01332718,0.3366903,0.04333837,0.000369713
0.01342466,0.3357642,0.04399789,0.0006666898
0.0139853,0.3363973,0.04510457,0.001240589
0.01456557,0.3368482,0.04485481,0.0006317339
0.01466008,0.3366542,0.04534003,0.0004943383
0.01482788,0.3364056,0.04543402,0.0001923267
0.01669462,0.3379678,0.04445731,0.002106816
0.01294058,0.3386162,0.04467721,0.003760473
0.0162809,0.3381408,0.04496085,0.00335234
0.01257016,0.3377564,0.04358999,0.003955862
0.0217904,0.346327,0.02981864,0.01657296

New Participant,,
0,0,0.015,0.015
0.01801421,0.3360496,0.04495105,0.03495106
0.0171132,0.3358088,0.04468814,0.0009385832
0.01731406,0.3353392,0.04507228,0.0004334921
0.01705139,0.3348533,0.04551454,0.0005143755
0.01478929,0.335422,0.04738607,0.002935936
0.01677701,0.3353978,0.04458069,0.003438189
0.01609079,0.3341447,0.04553144,0.001172525
0.01528846,0.3360416,0.0448703,0.001039636
0.01514746,0.3350983,0.04547425,0.0006201919
0.01469155,0.3345757,0.04629872,0.0009421271
0.01427166,0.3343907,0.0465768,0.0005036262
0.01434702,0.3342003,0.04678073,0.000217408
0.01417436,0.3343037,0.04692747,0.0002265924
0.00743616,0.3347771,0.04768509,0.006780663
0.007773353,0.334168,0.04964869,0.001992342
0.009231387,0.3342875,0.04910534,0.001555986
0.01157546,0.3335411,0.04897144,0.002347891
0.01275265,0.3424897,0.0485734,0.001242667
0.02586021,0.3305406,0.06580062,0.02164683

New Participant,,
0,0,0.015,0.015
0.05033474,0.314552,0.08479065,0.08604836
0.04991963,0.3136151,0.08566723,0.0009699055
0.05000309,0.3141275,0.08540358,0.0002765463
0.04987392,0.3135352,0.08536547,0.0001346717
0.04963314,0.3136354,0.08528754,0.0002530727
0.04926891,0.3133351,0.08569983,0.0005501371
0.04934609,0.3134473,0.08584107,0.0001609443
0.04943788,0.3132095,0.08568466,0.0001813526
0.04917508,0.3131338,0.08565369,0.000264624
0.04923932,0.3131786,0.08582596,0.0001838654
0.04902952,0.3131506,0.08582228,0.0002098296
0.0490969,0.3128389,0.08579943,7.114871E-05
0.04897425,0.3127052,0.08603506,0.0002656423
0.04910231,0.3127102,0.08628514,0.0002809673
0.04889303,0.3127094,0.08634305,0.0002171355
0.04904792,0.3125515,0.0863014,0.0001603919
0.04890417,0.3126949,0.08626853,0.0001474657
0.04870135,0.312431,0.08670118,0.0004778299
0.04879811,0.3121534,0.08656967,0.0001632759
0.04932397,0.3122472,0.08635621,0.0005675312
0.04935262,0.3125839,0.08628041,8.10362E-05
0.04922898,0.3122472,0.08622621,0.0001350019
0.04965766,0.3122325,0.08600944,0.0004803762
0.04951625,0.3123055,0.08584553,0.000216477
0.04917611,0.3118677,0.08626387,0.0005391641
0.04941973,0.312188,0.08616312,0.0002636288
0.04950988,0.3122177,0.08622669,0.0001103083
0.04918287,0.3117344,0.08661564,0.0005081487
0.04944598,0.3118913,0.08641218,0.0003326019
0.04974112,0.3121191,0.08611094,0.0004217223
0.04934653,0.3117151,0.08626493,0.0004235728
0.04936982,0.3117113,0.08643311,0.0001697801
0.06579247,0.3223758,0.08674041,0.01642553
0.02010732,0.3436934,0.04818133,0.0597824

New Participant,,
0,0,0.015,0.015
0.04490616,0.3442157,0.2293869,0.2190395
0.04530529,0.3441799,0.2291894,0.0004453059
0.04495276,0.3443236,0.2292195,0.0003538144
0.04448275,0.3444498,0.2291959,0.0004705958
0.03123462,0.3776229,0.2009268,0.03121952
0.02429731,0.3792544,0.1903976,0.01260909
0.02564506,0.377311,0.1929514,0.002887568
0.02565778,0.3772208,0.1930971,0.0001463029
0.02585791,0.376903,0.193403,0.0003655291
0.01152311,0.4040605,0.176547,0.02212714
-0.008638537,0.4218334,0.1167147,0.06313799
-0.004807043,0.41896,0.124221,0.008427629
-0.00214241,0.4171045,0.1285298,0.005066201
-0.002591862,0.4167802,0.1293554,0.0009400369
-0.002079429,0.4160738,0.1306575,0.001399312
-0.001813383,0.4159942,0.130642,0.000266499
-0.002065572,0.4160538,0.1304035,0.0003470895
-0.002189049,0.4159032,0.130552,0.0001931098
-0.001967916,0.4159797,0.1303943,0.000271587
-0.003606548,0.4161471,0.1292924,0.001974678
-0.002458694,0.415521,0.1305115,0.001674475
-0.002336545,0.4154293,0.1305318,0.0001238138
-0.002279349,0.4155316,0.1308807,0.0003535971
-0.002448957,0.4153553,0.1310725,0.0002560522
-0.002155006,0.4153368,0.131614,0.0006161346
-0.002117295,0.4150829,0.1322373,0.0006244107
-0.001830301,0.4146086,0.1328597,0.0006853465
0.0206764,0.3790371,0.1683994,0.04206694
0.010982,0.3465661,0.1761093,0.01238642
-0.005398306,0.3422167,0.1739943,0.01651628
-0.005975417,0.3451248,0.1636015,0.01040886
-0.006648558,0.4033848,0.1828965,0.01930679
0,0,0.015,0.1680281
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
-0.05106299,0.3654757,-0.03805463,0.07363575
0.02057667,0.3438034,0.02277918,0.093984
0.009831315,0.347825,0.01078004,0.01610719
0.00870842,0.347593,0.009152966,0.001976936
0.006615174,0.3481293,0.008570326,0.002172821
0.005754518,0.348341,0.008860026,0.0009081048
0.004158995,0.3485343,0.008139791,0.001750552
0.006230935,0.3852662,-0.0421557,0.05033815
0.07039756,0.4313349,-0.1702324,0.1432515
0.06412643,0.429683,-0.164599,0.008429804
0.06300081,0.4296597,-0.1642239,0.001186466
0.06292973,0.4291342,-0.1639701,0.0002635762
0.06169197,0.4291045,-0.1648502,0.001518769
0.06244283,0.4284754,-0.1626796,0.00229681
0.06151434,0.4281256,-0.1620768,0.001107032
0.06142241,0.4279868,-0.1618942,0.0002044057
0.06214802,0.427328,-0.160937,0.001201181
0.061434,0.4273241,-0.161731,0.001067871
0.06030737,0.4279211,-0.1627521,0.001520477
0.06096439,0.4278175,-0.16282,0.0006605149
0.06057484,0.4275664,-0.1627262,0.000400681
0.0608714,0.4273751,-0.1625959,0.0003238937
0.05958767,0.4268056,-0.1562378,0.006486402
0.01318171,0.4258433,-0.1271952,0.05474475

New Participant,,
0,0,0.015,0.015
-0.04494902,0.8144543,0.008485377,0.04541866
-0.03261485,0.8088039,0.03435574,0.02866021
-0.05027821,0.8456197,-0.02376177,0.06074241
-0.04375413,0.8439084,-0.0474995,0.02461794
-0.04464018,0.8242604,-0.01383018,0.03368098
-0.04028138,0.8299388,-0.01743718,0.005657701
-0.03488762,0.8426061,-0.02751596,0.01143129
-0.03855824,0.8263517,-0.01505119,0.012994
-0.0301801,0.8352616,-0.02243903,0.01117021
-0.02908671,0.8297798,-0.01375449,0.008753101
-0.0268132,0.8294232,-0.01331541,0.002315518
-0.0276552,0.8359334,-0.01916355,0.005908442
-0.02777107,0.8362093,-0.02019301,0.001035961
-0.0165993,0.8586619,-0.03809638,0.02110306
0.04408075,0.834878,-0.01446898,0.06511776
-0.0383938,0.8609616,-0.05481972,0.09181631
-0.05584574,0.8573063,-0.06863735,0.02225977
-0.03163442,0.8700707,-0.08827219,0.03117235
-0.03548496,0.8733475,-0.09896474,0.01136473
-0.0374353,0.8599291,-0.05856434,0.04044744
-0.0371742,0.8536348,-0.04993152,0.008636772
-0.03571861,0.8555092,-0.05049156,0.001559613
-0.03528313,0.8557895,-0.05067096,0.0004709825
-0.03507302,0.8551522,-0.04980711,0.0008890351
-0.03489066,0.8548056,-0.05093028,0.001137875
-0.0317292,0.8520173,-0.04056118,0.01084034
-0.0330971,0.8519476,-0.04080082,0.001388734
-0.0351639,0.8638752,-0.06450766,0.02379676
-0.05362608,0.8659452,-0.08773995,0.02967477
-0.06767581,0.8423193,-0.04777605,0.04236164
-0.0520656,0.8518785,-0.05333991,0.01657213
-0.05182699,0.852021,-0.05280222,0.0005882557
0.004208845,0.8343405,-0.008697572,0.07131084
0.01111268,0.8364387,-0.01306393,0.008168719
0.01005305,0.8359478,-0.01108101,0.00224828
0.007455643,0.8354371,-0.009853303,0.002872943
0.08411781,0.8329195,-0.03783351,0.0816087
0.08831187,0.8340635,-0.03751296,0.004206298
-0.03239941,0.8404794,-0.0220234,0.121701
-0.0546394,0.835956,-0.02979397,0.02355841
-0.02435984,0.8367856,-0.0121657,0.03503723
-0.03378131,0.8351861,-0.01497153,0.009830403
-0.05973589,0.8357259,-0.02891418,0.02946248
-0.04684848,0.8366649,-0.02007002,0.01563024
-0.04360913,0.8512614,-0.0407283,0.02091071
-0.04457389,0.8517287,-0.04334214,0.002786202
-0.04619052,0.8482941,-0.03665411,0.006880641
-0.04429242,0.849668,-0.03814378,0.002412866
-0.04416149,0.8504137,-0.04057703,0.002436775

New Participant,,
0,0,0.015,0.015
-0.001497575,0.8066999,0.02680577,0.01190038
-0.04073428,0.830177,-0.01372405,0.05641087
-0.0332468,0.838029,-0.02014396,0.009862938
-0.03099331,0.8386065,-0.01803027,0.003089642
-0.02929251,0.8396438,-0.01944487,0.0022122
0.003227517,0.8682753,-0.06804965,0.05848057
0.004407991,0.8651457,-0.04720243,0.02088062
-0.001922633,0.8619897,-0.0474604,0.006335878
-0.0158017,0.8213026,0.001137314,0.05054074

New Participant,,
0,0,0.015,0.015
-0.03176945,0.7789699,-0.1406718,0.1588805
-0.02860436,0.7796457,-0.1400741,0.003221037
-0.02836664,0.7859212,-0.1383311,0.001759066
-0.04542333,0.7858985,-0.1596874,0.0273317
-0.02798156,0.8017662,-0.1488769,0.02052032
-0.0004167615,0.7839465,-0.1186259,0.04092601
0.04423038,0.790751,-0.1092324,0.04562462
-0.01834403,0.8034075,-0.09467604,0.06424519
-0.02241899,0.8103502,-0.1015286,0.007972614
-0.04426931,0.8019038,-0.1096531,0.02331189
-0.04398364,0.7940315,-0.1173377,0.007689919
-0.006204757,0.887904,0.01820814,0.1407122
0.2449061,0.4458587,0.3483133,0.4147603
0.2680297,0.3990144,0.3714982,0.03274507
0.2683348,0.3984291,0.3710196,0.0005674999
0.2683291,0.398281,0.3709231,9.669916E-05

New Participant,,
0,0,0.015,0.015
0.2587707,0.3987783,0.3715428,0.4405508
0.2588691,0.3987786,0.3715318,9.901652E-05
0.2588403,0.3988389,0.3716224,9.509153E-05
0.2587408,0.3989294,0.3716655,0.000108456
0.2587392,0.3989181,0.3715686,9.693002E-05
0.2586533,0.398962,0.3716253,0.0001029332
0.2588148,0.3990414,0.371381,0.000292905
0.2587938,0.3989234,0.3715228,0.000143352
0.2586716,0.3988878,0.3717985,0.0003016316
0.2587704,0.3989346,0.3718333,0.0001048122
0.258876,0.3989496,0.3718581,0.0001084824
0.2587091,0.3989693,0.3717925,0.0001793981
0.2585703,0.3989794,0.3720296,0.0002747299

New Participant,,
0,0,0.015,0.015
-0.8099936,0.6709979,0.2851074,0.8538429
-0.7947773,0.6747873,0.3065216,0.02626977
-0.7772012,0.6720378,0.3441523,0.04153305
-0.7820228,0.6716185,0.3364797,0.009061879
-0.7827013,0.67167,0.3363132,0.0006986628
-0.7829319,0.6715767,0.3359503,0.0004299192
-0.7832068,0.6714549,0.3357649,0.0003316069
-0.7916105,0.6696233,0.3266485,0.01239883
-0.7919353,0.6694016,0.326771,0.0003471709
-0.7921367,0.6690979,0.3265683,0.0002856728
-0.7926182,0.6691549,0.3264889,0.0004879978
-0.792715,0.6688465,0.3262843,0.0002263618
-0.7492523,0.7104788,0.4725344,0.1525716
-0.7109712,0.713902,0.5117113,0.05477474
-0.651889,0.6980892,0.4692645,0.07274909
-0.6866023,0.8052884,0.2498801,0.2221138
-0.6705797,0.7135115,0.26321,0.02084249
-0.638813,0.6737723,0.2831798,0.03752222
-0.6666897,0.6980056,0.2557542,0.03910591
-0.6794295,0.7052495,0.241144,0.01938456
-0.6906617,0.7160153,0.2398012,0.01131217
-0.6907176,0.7147467,0.2147088,0.02509246
-0.6418204,0.5550895,0.3950324,0.1868355
-0.6259853,0.6525768,0.3832938,0.01971153
-0.7021752,0.7228349,0.2877876,0.1221734
-0.7023513,0.7231796,0.3359694,0.04818212
-0.7027091,0.7260085,0.3598181,0.02385143
-0.7011972,0.7245727,0.3607003,0.001750494
-0.7188654,0.7826576,0.2751496,0.08735609
-0.7088649,0.7856336,0.2343991,0.0419597
-0.7098868,0.7948492,0.2015905,0.03282453
-0.7097883,0.7941226,0.2039379,0.002349536
-0.7087369,0.7928962,0.210041,0.00619298
-0.7091721,0.7924453,0.2083803,0.001716804
-0.7094163,0.7918207,0.2089081,0.0005815295
-0.7095698,0.7924884,0.2071278,0.001786866
-0.7105812,0.7917111,0.2080178,0.00134721
-0.7130318,0.7911675,0.2097287,0.00298874
-0.7128737,0.7912891,0.2086485,0.001091763
-0.7116275,0.790614,0.2094301,0.001471015
-0.7074648,0.7895573,0.2174403,0.009027265
-0.7107596,0.7918925,0.2070418,0.010908
-0.7115944,0.7920645,0.2060945,0.001262661
-0.7031733,0.7686021,0.2493328,0.0440507
-0.6946201,0.7553207,0.2812077,0.03300257
-0.7049582,0.7902696,0.2084904,0.07344854
-0.7030383,0.78704,0.2198448,0.01151562
-0.7026966,0.7864622,0.2225767,0.00275317
-0.6414435,0.7232187,0.3535107,0.1445533
-0.6900379,0.8138641,0.3044422,0.06905893
-0.6755239,0.8405609,0.225753,0.08001654

-0.6448404,0.6857946,0.4450848,0.04258139
-0.6477606,0.6729207,0.4192331,0.02601611
-0.6488672,0.6875896,0.4432279,0.02402031
-0.6747447,0.7001319,0.4401196,0.02606343

New Participant,,
0,0,0.015,0.015
-0.6318892,0.7295253,0.3313527,0.7066562
-0.6542481,0.7228832,0.3443063,0.02584015
-0.6607389,0.7291367,0.3450303,0.006531085
-0.6646115,0.7659197,0.2878803,0.05728107
-0.6715255,0.7804362,0.2543068,0.03427807
-0.6773911,0.7845111,0.2403665,0.01512399
-0.6781157,0.7844092,0.240672,0.0007863594
-0.6792518,0.7843275,0.24051,0.001147549
-0.6790795,0.7830805,0.2433205,0.002815756
-0.6641665,0.7759218,0.2616443,0.02362539
-0.6690143,0.780104,0.2504385,0.0122095
-0.6681086,0.7772654,0.2554893,0.00513131
-0.6727631,0.7801743,0.2449125,0.01155564
-0.6772343,0.7821993,0.2389069,0.007487201
-0.6804461,0.7853956,0.229319,0.01011159
-0.6815003,0.7852702,0.2296802,0.001114352
-0.6820387,0.7851644,0.2293525,0.0006302901
-0.6826631,0.7846726,0.2302859,0.001123009
-0.6845611,0.7846948,0.2300888,0.001908264
-0.6843694,0.7843596,0.2326749,0.002593181
-0.682798,0.7845033,0.2321765,0.001648552
-0.6825931,0.7842502,0.2328301,0.0006849341
-0.683072,0.7840541,0.2334788,0.0008063667
-0.6662712,0.6997495,0.3870485,0.154486
-0.7028384,0.7253503,0.4496821,0.07252669
-0.6976528,0.7224538,0.4646395,0.01583083

New Participant,,
0,0,0.015,0.015
-0.6552275,0.7410303,0.1678748,0.6728253
-0.6490038,0.7247963,0.1539479,0.01525429
-0.6440712,0.7287147,0.1350267,0.01955358
-0.6472544,0.7293373,0.1372242,0.003868068
-0.6499492,0.7292274,0.1347359,0.003667933
-0.6507372,0.7291266,0.1362064,0.001668414
-0.6527545,0.7290993,0.1379106,0.00264082
-0.6523582,0.7281224,0.1410333,0.003147699
-0.6531999,0.7274907,0.1436969,0.002793462
-0.6491805,0.6906034,0.2149101,0.07132652
-0.6447484,0.6772047,0.2333141,0.0189302
-0.6238351,0.6823567,0.2267119,0.02193066
-0.6065924,0.6891631,0.2034117,0.02898643
-0.651089,0.6775285,0.2165242,0.04638842
-0.6505156,0.7395328,0.2407094,0.02419201
-0.6570165,0.7412041,0.1950208,0.04614883
-0.642197,0.7377756,0.1770991,0.02325515
-0.6476375,0.7381339,0.1667947,0.01165249
-0.6203618,0.7367113,0.1686806,0.02734086
-0.6421528,0.7361979,0.1708717,0.02190086
-0.649505,0.7386254,0.162211,0.01136052
-0.6411612,0.736518,0.1604651,0.008524476
-0.6384028,0.7355366,0.1655722,0.005804467
-0.6443191,0.7364389,0.1614822,0.007192385
-0.6457347,0.7345116,0.1660396,0.004772171
-0.6537743,0.7330971,0.1672788,0.008134477
-0.6445359,0.7312326,0.1711727,0.01002544
-0.6436355,0.7307715,0.1713327,0.0009144923
-0.6444572,0.7305232,0.1727564,0.001643855
-0.6436188,0.7300774,0.1736656,0.001236771
-0.6041929,0.7368289,0.1602179,0.04165626
-0.6373227,0.7210364,0.2007649,0.05236073
-0.6598171,0.7554758,0.1829662,0.02868431
-0.6809117,0.7564113,0.1523214,0.03720329
-0.6533884,0.7462842,0.1620623,0.02919617
-0.6564296,0.7413417,0.1566161,0.006237843
-0.6480389,0.7286564,0.1709542,0.01661283
-0.6496906,0.7216425,0.173953,0.003423625
-0.6589476,0.7281725,0.1701072,0.01002403
-0.6870667,0.7797241,0.1288347,0.04994103
